candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2020-11-08 18:00:00,16786000.0,16860000.0,16755000.0,16845000.0,87.3825185,16587191,26299044,59.63687150837988,17273801.394229602,13216444.43910373
2020-11-08 19:00:00,16859000.0,17040000.0,16812000.0,17011000.0,158.34737118,16600866,26330500,59.57271980279375,17279215.618121803,13227084.381878197
2020-11-08 20:00:00,17011000.0,17040000.0,16913000.0,16955000.0,112.97651066,16614216,26341660,65.90342535315298,17284010.506644618,13238093.660022052
2020-11-08 21:00:00,16955000.0,17128000.0,16955000.0,17078000.0,222.62534309,16628800,26361608,64.53873839742376,17289926.876891736,13248427.289774934
2020-11-08 22:00:00,17071000.0,17106000.0,16930000.0,17028000.0,154.45342262,16641433,26375820,61.64912280701754,17295951.527049664,13257977.639617004
2020-11-08 23:00:00,17028000.0,17131000.0,16986000.0,17130000.0,143.10138173,16654058,26392346,65.87715776796468,17302885.62609363,13267001.87390637
2020-11-09 00:00:00,17130000.0,17230000.0,17102000.0,17115000.0,245.77005758,16667241,26390551,72.22222222222221,17310530.620653603,13274548.546013063
2020-11-09 01:00:00,17118000.0,17192000.0,17090000.0,17169000.0,61.44099257,16680616,26390038,75.78208936358466,17318333.62414109,13282349.709192242
2020-11-09 02:00:00,17169000.0,17370000.0,17158000.0,17323000.0,205.9650587,16695191,26391339,68.66428705617132,17327427.015542734,13289606.317790598
2020-11-09 03:00:00,17323000.0,17388000.0,17216000.0,17325000.0,57.42836158,16709816,26397576,53.762899572111756,17336055.967710763,13297581.532289235
2020-11-09 04:00:00,17320000.0,17332000.0,17068000.0,17131000.0,72.25330279,16722975,26394500,58.103260021837464,17342677.705362555,13306713.961304115
2020-11-09 05:00:00,17131000.0,17235000.0,17127000.0,17204000.0,47.57862762,16736533,26397833,61.56521739130435,17350111.727200143,13315179.939466527
2020-11-09 06:00:00,17202000.0,17227000.0,17080000.0,17174000.0,40.3539318,16749841,26392500,58.53847344790215,17357317.817197107,13323615.516136225
2020-11-09 07:00:00,17173000.0,17340000.0,17165000.0,17318000.0,102.5965982,16763741,26390314,58.59835100117785,17365744.61870486,13331492.88129514
2020-11-09 08:00:00,17318000.0,17340000.0,17260000.0,17297000.0,126.08237264,16775541,26395615,59.843260188087775,17373885.755461697,13339526.744538303
2020-11-09 09:00:00,17276000.0,17378000.0,17180000.0,17316000.0,234.87804939,16789100,26396000,56.986531986531986,17381980.760734566,13347760.905932102
2020-11-09 10:00:00,17321000.0,17374000.0,17244000.0,17251000.0,170.10924953,16801833,26390769,66.70939388390404,17389033.75971091,13356941.240289086
2020-11-09 11:00:00,17257000.0,17307000.0,17186000.0,17222000.0,156.1920033,16814541,26373871,63.583252190847126,17395765.950158834,13366259.049841166
2020-11-09 12:00:00,17229000.0,17238000.0,17146000.0,17193000.0,128.63624946,16826008,26357179,55.37091988130564,17402190.066408493,13375697.43359151
2020-11-09 13:00:00,17193000.0,17200000.0,17121000.0,17128000.0,135.97176088,16837033,26340153,61.40583554376657,17407832.37640701,13385675.956926325
2020-11-09 14:00:00,17124000.0,17200000.0,17054000.0,17194000.0,159.42242327,16849633,26326467,63.74912239644278,17414039.398030773,13395318.93530256
2020-11-09 15:00:00,17185000.0,17196000.0,17105000.0,17118000.0,74.88955414,16861425,26311929,68.82037069114844,17419751.85179096,13404910.64820904
2020-11-09 16:00:00,17118000.0,17163000.0,17020000.0,17036000.0,137.85095025,16874125,26294942,59.96131528046421,17424403.64477604,13415358.855223961
2020-11-09 17:00:00,17030000.0,17160000.0,16908000.0,17155000.0,279.25527747,16887500,26281903,49.6695652173913,17430144.813584074,13425126.019749258
2020-11-09 18:00:00,17149000.0,17229000.0,17134000.0,17182000.0,169.11517444,16900908,26274032,61.46024337389565,17436311.413590796,13434380.253075872
2020-11-09 19:00:00,17175000.0,17256000.0,17171000.0,17221000.0,130.26200061,16914425,26270865,60.727969348659,17442840.648341037,13443355.184992293
2020-11-09 20:00:00,17221000.0,17550000.0,17203000.0,17499000.0,396.81066804,16929991,26303506,62.650418888042644,17451823.059806436,13451185.273526896
2020-11-09 21:00:00,17499000.0,17499000.0,17199000.0,17311000.0,549.32726666,16943416,26335628,65.7393850658858,17459384.078480672,13459211.754852658
2020-11-09 22:00:00,17313000.0,17337000.0,16908000.0,17044000.0,592.02295022,16954350,26374871,61.43260409315455,17464740.87051112,13468050.79615555
2020-11-09 23:00:00,17044000.0,17149000.0,16800000.0,16844000.0,345.19218615,16963733,26402410,60.17601760176018,17468420.10406392,13477679.895936077
2020-11-10 00:00:00,16848000.0,16970000.0,16788000.0,16850000.0,411.5629793,16972591,26412634,68.37716484926236,17472007.877942964,13487458.788723703
2020-11-10 01:00:00,16848000.0,16990000.0,16695000.0,16985000.0,370.60574982,16981991,26435442,72.92464878671775,17476875.976078138,13496307.357255196
2020-11-10 02:00:00,16985000.0,17088000.0,16912000.0,17076000.0,108.51570381,16991983,26459025,65.75514977062157,17482418.717406757,13504864.615926575
2020-11-10 03:00:00,17078000.0,17137000.0,17008000.0,17137000.0,89.49244937,17002333,26483673,51.57996412308541,17488354.456368364,13513316.376964968
2020-11-10 04:00:00,17137000.0,17247000.0,17095000.0,17143000.0,99.34509975,17012500,26512455,50.68836893862326,17494034.798525073,13522198.53480826
2020-11-10 05:00:00,17145000.0,17260000.0,17140000.0,17140000.0,61.34075199,17023358,26537096,61.245674740484425,17499357.420922138,13531584.245744528
2020-11-10 06:00:00,17140000.0,17199000.0,17080000.0,17125000.0,62.80685009,17034058,26562205,58.17818125865518,17504630.50788154,13540819.49211846
2020-11-10 07:00:00,17124000.0,17151000.0,16989000.0,16989000.0,155.9090364,17042916,26574589,54.23821204687926,17508786.899525736,13550496.433807597
2020-11-10 08:00:00,16993000.0,17125000.0,16993000.0,17106000.0,92.71813352,17052475,26592935,57.65629719118092,17513698.269067306,13560001.730932694
2020-11-10 09:00:00,17106000.0,17123000.0,16958000.0,17034000.0,194.10972878,17061891,26609301,54.31933672104841,17518195.848518807,13569399.984814523
2020-11-10 10:00:00,17034000.0,17173000.0,17008000.0,17172000.0,122.58901324,17071966,26629237,67.13351147148255,17523711.448635656,13578409.384697676
2020-11-10 11:00:00,17169000.0,17190000.0,17090000.0,17090000.0,131.62255292,17080466,26649538,62.97010607521698,17529130.721654274,13586627.611679059
2020-11-10 12:00:00,17094000.0,17097000.0,16990000.0,17065000.0,94.09130748,17087616,26668064,57.39772377729929,17534394.623959344,13594776.20937399
2020-11-10 13:00:00,17065000.0,17135000.0,17058000.0,17104000.0,98.04536381,17095616,26690461,64.80622867640628,17540213.89820434,13602273.601795657
2020-11-10 14:00:00,17101000.0,17151000.0,17044000.0,17082000.0,142.00197974,17103341,26711442,67.93049354410522,17545710.05024397,13610039.94975603
2020-11-10 15:00:00,17082000.0,17105000.0,17005000.0,17033000.0,106.1950293,17110533,26731903,67.94605555691285,17550666.591088112,13618175.075578557
2020-11-10 16:00:00,17033000.0,17071000.0,16987000.0,17013000.0,128.94826161,17116050,26765019,60.29824940566241,17555027.66241252,13627093.170920812
2020-11-10 17:00:00,17011000.0,17176000.0,16982000.0,17096000.0,209.73082875,17122691,26796205,56.46769764416823,17559602.515132174,13636426.651534496
2020-11-10 18:00:00,17095000.0,17138000.0,17070000.0,17079000.0,110.96275357,17129066,26820294,65.58542141230068,17564321.93295407,13645257.233712599
2020-11-10 19:00:00,17077000.0,17130000.0,17049000.0,17061000.0,136.47593322,17133925,26851576,63.958513396715645,17568959.670922745,13653969.495743923
2020-11-10 20:00:00,17054000.0,17064000.0,16947000.0,17020000.0,199.29907693,17137941,26883858,60.620525059665866,17573686.765469864,13662009.067863468
2020-11-10 21:00:00,17020000.0,17116000.0,16965000.0,17002000.0,157.80017116,17140400,26912474,64.93287015303727,17578607.39884231,13669417.601157691
2020-11-10 22:00:00,17006000.0,17063000.0,16947000.0,17056000.0,142.15904256,17144075,26934692,59.926672777268564,17584042.019843206,13676395.480156794
2020-11-10 23:00:00,17056000.0,17068000.0,16923000.0,16998000.0,129.23476285,17146766,26940326,59.76287513894035,17590050.063074384,13681387.436925616
2020-11-11 00:00:00,16998000.0,17015000.0,16872000.0,16940000.0,156.6443186,17147116,26941294,68.53191489361701,17595593.245096214,13686544.254903788
2020-11-11 01:00:00,16940000.0,17025000.0,16907000.0,16987000.0,80.23535059,17147550,26933878,69.6252665786534,17601686.125860907,13691026.374139091
2020-11-11 02:00:00,16993000.0,17090000.0,16989000.0,17055000.0,56.24594357,17149500,26928153,66.47267436573611,17608012.908257034,13695878.758409634
2020-11-11 03:00:00,17055000.0,17073000.0,16969000.0,17021000.0,16.4557716,17152175,26926076,57.12305559833667,17613945.782588612,13701054.217411388
2020-11-11 04:00:00,17042000.0,17093000.0,17024000.0,17036000.0,19.64179486,17153783,26928756,48.91841476584743,17619779.62859806,13706570.37140194
2020-11-11 05:00:00,17057000.0,17076000.0,17031000.0,17031000.0,17.41174829,17155525,26936596,65.61596568124591,17625912.341484945,13711279.325181725
2020-11-11 06:00:00,17031000.0,17120000.0,17027000.0,17101000.0,70.97030775,17156541,26939179,64.3342216109344,17632710.94812465,13715393.218542017
2020-11-11 07:00:00,17119000.0,17130000.0,17055000.0,17081000.0,58.39180827,17154175,26948211,54.55406685613751,17640002.373317394,13717672.626682606
2020-11-11 08:00:00,17082000.0,17094000.0,17003000.0,17035000.0,76.75711892,17151533,26954044,62.887377173091465,17645971.616033077,13722586.717300257
2020-11-11 09:00:00,17035000.0,17200000.0,17009000.0,17170000.0,252.11907478,17147283,26952910,54.47761194029851,17653444.64049454,13725897.02617213
2020-11-11 10:00:00,17179000.0,17192000.0,17117000.0,17131000.0,126.81799558,17143300,26952705,71.70869152698313,17660432.993874636,13729683.67279203
2020-11-11 11:00:00,17133000.0,17144000.0,17065000.0,17111000.0,145.62992136,17139891,26961217,62.93436293436293,17666962.317861356,13734175.182138644
2020-11-11 12:00:00,17089000.0,17133000.0,17087000.0,17107000.0,64.58141413,17138175,26972198,57.39772377729929,17673100.69157399,13739407.641759343
2020-11-11 13:00:00,17126000.0,17139000.0,17063000.0,17081000.0,110.97546671,17135116,26971461,70.16459780171706,17678980.672964975,13744773.493701695
2020-11-11 14:00:00,17074000.0,17086000.0,17045000.0,17075000.0,89.87730682,17131033,26994128,73.32053742802303,17684731.070040226,13750264.763293106
2020-11-11 15:00:00,17072000.0,17086000.0,17021000.0,17024000.0,107.35174984,17126891,27014839,73.24975087483489,17690257.35976757,13755488.47356576
2020-11-11 16:00:00,17024000.0,17081000.0,17020000.0,17075000.0,216.17823865,17122833,27034429,59.99274047186933,17695848.767907184,13761176.232092816
2020-11-11 17:00:00,17061000.0,17117000.0,17036000.0,17058000.0,185.64955352,17120891,27049224,62.2985511964838,17701567.607406173,13766282.392593825
2020-11-11 18:00:00,17058000.0,17130000.0,17055000.0,17076000.0,166.27324206,17119433,27059826,71.1097121272821,17707598.48368703,13770847.349646306
2020-11-11 19:00:00,17076000.0,17229000.0,17074000.0,17229000.0,183.87705894,17118050,27073006,64.26122728830991,17714993.47279052,13774414.86054281
2020-11-11 20:00:00,17230000.0,17330000.0,17176000.0,17272000.0,341.98336921,17117141,27086807,60.43777554335216,17722602.502128802,13778072.497871196
2020-11-11 21:00:00,17265000.0,17330000.0,17203000.0,17290000.0,221.94759133,17117316,27104980,65.29132980206302,17729952.83249926,13782518.000834072
2020-11-11 22:00:00,17287000.0,17399000.0,17239000.0,17257000.0,291.41101697,17115725,27127750,60.405723600796954,17737168.759195287,13786685.407471381
2020-11-11 23:00:00,17250000.0,17329000.0,17223000.0,17288000.0,168.32669912,17115658,27140474,60.393873085339166,17744582.636438247,13790779.863561753
2020-11-12 00:00:00,17295000.0,17360000.0,17265000.0,17347000.0,104.45824173,17116666,27141301,67.38699007717751,17752516.695342753,13794491.637990579
2020-11-12 01:00:00,17351000.0,17494000.0,17312000.0,17389000.0,225.62442703,17117291,27147833,67.36497545008184,17761065.51557142,13797301.15109525
2020-11-12 02:00:00,17392000.0,17550000.0,17366000.0,17468000.0,232.15160207,17118733,27156461,64.48319044408053,17770158.22437126,13800045.94229541
2020-11-12 03:00:00,17468000.0,17563000.0,17409000.0,17459000.0,161.77262673,17120325,27166641,55.99810336652442,17779101.663828738,13802890.002837928
2020-11-12 04:00:00,17459000.0,17500000.0,17370000.0,17474000.0,56.36753064,17122016,27176987,47.80471493061361,17788247.238667477,13805377.761332521
2020-11-12 05:00:00,17474000.0,17480000.0,17312000.0,17413000.0,90.15256084,17122650,27177243,64.50370655627225,17796866.727968767,13807983.27203123
2020-11-12 06:00:00,17399000.0,17483000.0,17330000.0,17478000.0,64.19584803,17123450,27188743,62.63172115644421,17806042.58096218,13810228.25237115
2020-11-12 07:00:00,17483000.0,17600000.0,17470000.0,17500000.0,229.63663975,17124350,27198775,52.8105677346824,17815084.78302033,13813115.216979671
2020-11-12 08:00:00,17499000.0,17505000.0,17425000.0,17439000.0,131.7618965,17124700,27205038,61.96746707978311,17823266.694460634,13816937.472206034
2020-11-12 09:00:00,17439000.0,17444000.0,17200000.0,17332000.0,405.6307064,17123725,27201250,51.53234960272418,17829967.443671472,13822378.38966186
2020-11-12 10:00:00,17332000.0,17355000.0,17300000.0,17350000.0,83.5636788,17122341,27194294,69.20476950521078,17836908.4584502,13827470.70821647
2020-11-12 11:00:00,17350000.0,17362000.0,17303000.0,17305000.0,135.1128968,17121416,27188698,58.90850722311396,17843906.869508345,13831688.963824987
2020-11-12 12:00:00,17303000.0,17357000.0,17290000.0,17335000.0,103.72543047,17121175,27194153,53.79482902418682,17850976.313116204,13836111.186883796
2020-11-12 13:00:00,17335000.0,17384000.0,17312000.0,17366000.0,130.48965124,17121416,27199762,67.69112334932197,17858091.947416507,13840799.719250161
2020-11-12 14:00:00,17366000.0,17480000.0,17366000.0,17459000.0,148.2111283,17122258,27211044,71.50248950502782,17866210.54329813,13844514.456701873
2020-11-12 15:00:00,17459000.0,17585000.0,17443000.0,17490000.0,301.87841231,17123475,27214717,71.81815962303767,17874204.692870803,13848895.307129197
2020-11-12 16:00:00,17487000.0,17588000.0,17455000.0,17548000.0,240.51305203,17125958,27224833,58.88847444983215,17882432.39909223,13853521.767574435
2020-11-12 17:00:00,17548000.0,17595000.0,17488000.0,17488000.0,185.61496218,17127650,27216705,60.725792775987784,17890175.638926603,13858232.69440673
2020-11-12 18:00:00,17488000.0,17739000.0,17484000.0,17727000.0,461.55622022,17131625,27209282,71.34504583770897,17900160.331462786,13861564.668537213
2020-11-12 19:00:00,17727000.0,17800000.0,17330000.0,17447000.0,700.39397033,17132633,27192647,62.61430876815493,17907735.361870766,13865852.138129232
2020-11-12 20:00:00,17455000.0,17559000.0,17351000.0,17489000.0,235.43429755,17134258,27169019,61.7169373549884,17915527.39487016,13870189.27179651
2020-11-12 21:00:00,17486000.0,17600000.0,17468000.0,17543000.0,259.47161652,17136333,27150160,60.85972850678733,17923670.28581086,13874458.880855806
2020-11-12 22:00:00,17530000.0,17700000.0,17501000.0,17680000.0,188.4504632,17139825,27137750,60.45202284243546,17933004.086511508,13878083.413488494
2020-11-12 23:00:00,17684000.0,17732000.0,17536000.0,17685000.0,310.00205454,17144633,27131416,62.477891013223285,17942270.1960031,13881829.803996898
2020-11-13 00:00:00,17684000.0,17790000.0,17635000.0,17775000.0,252.83096551,17150058,27124673,71.86468646864687,17952361.42502139,13885059.408311943
2020-11-13 01:00:00,17782000.0,17800000.0,17678000.0,17799000.0,214.67379159,17155075,27121730,74.04192250688122,17962185.494101927,13889118.672564741
2020-11-13 02:00:00,17799000.0,17850000.0,17661000.0,17687000.0,183.07692897,17160316,27116339,68.23574435514735,17970850.842710387,13893865.82395628
2020-11-13 03:00:00,17686000.0,17838000.0,17615000.0,17830000.0,75.75774362,17168625,27120076,57.40686418304488,17980961.294276662,13897576.205723338
2020-11-13 04:00:00,17810000.0,17834000.0,17730000.0,17791000.0,28.02975082,17178783,27120166,48.49806805434377,17990831.296573102,13901093.703426898
2020-11-13 05:00:00,17791000.0,17850000.0,17770000.0,17850000.0,63.428879,17187866,27117961,67.03841387856258,18001184.41240301,13904369.754263658
2020-11-13 06:00:00,17850000.0,17870000.0,17803000.0,17812000.0,156.32074129,17197325,27115705,66.10581092801388,18011054.363063898,13907991.470269434
2020-11-13 07:00:00,17835000.0,17968000.0,17809000.0,17889000.0,314.3634827,17207575,27113884,53.53212637557685,18021630.43362097,13911169.566379031
2020-11-13 08:00:00,17896000.0,17979000.0,17862000.0,17954000.0,206.09664945,17218466,27122012,62.757358548116514,18032742.583549075,13914099.083117593
2020-11-13 09:00:00,17952000.0,18101000.0,17932000.0,18040000.0,538.9041621,17227983,27136615,54.43542065159449,18044544.9859104,13916796.680756265
2020-11-13 10:00:00,18040000.0,18152000.0,18000000.0,18125000.0,279.63606794,17237025,27152506,75.41454998562254,18057246.958796516,13918815.541203484
2020-11-13 11:00:00,18125000.0,18190000.0,18107000.0,18158000.0,215.50189989,17247366,27174685,67.7535050537985,18070212.715141922,13920674.78485808
2020-11-13 12:00:00,18158000.0,18180000.0,18096000.0,18176000.0,204.18005294,17258258,27197871,62.50336266861382,18083300.92386318,13922428.242803488
2020-11-13 13:00:00,18176000.0,18225000.0,18118000.0,18219000.0,231.94450317,17269525,27222211,75.64738292011019,18096691.61107216,13924108.388927842
2020-11-13 14:00:00,18219000.0,18219000.0,18025000.0,18048000.0,308.12642414,17279241,27238128,75.79277145258654,18108076.66479382,13927173.33520618
2020-11-13 15:00:00,18049000.0,18162000.0,18040000.0,18108000.0,155.9343789,17289966,27258429,76.38271385381469,18119965.960285816,13929988.20638085
